Wingspan2,Wingspan,PlayerName,PlayerID,
94,7'10?,Mo Bamba,1628964,10?
85.25,7'1.25?,Talen Horton-Tucker,1629659,1.25?
88.75,7'4.75?,Isaiah Stewart,1630191,4.75?
89.5,7'5.5?,Robert Williams III,1629057,5.5?
88.25,7'4.25?,Montrezl Harrell,1626149,4.25?
91.25,7'7.25?,Udoka Azubuike,1628962,7.25?
85,7'1?,Frank Ntilikina,1628373,1?
84,7'0?,Josh Okogie,1629006,0?
87,7'3?,Kawhi Leonard,#N/A,3?
82,6'10?,Donovan Mitchell,1628378,10?
85.25,7'1.25?,Nassir Little,1629642,1.25?
83.25,6'11.25?,Reggie Jackson,202704,11.25?
90.25,7'6.25?,Andre Drummond,203083,6.25?
91,7'7?,Hassan Whiteside,202355,7?
86.25,7'2.25?,Kelly Oubre Jr.,1626162,2.25?
90,7'6?,Thomas Bryant,1628418,6?
89.5,7'5.5?,Anthony Davis,203076,5.5?
89.25,7'5.25?,Jarrett Allen,1628386,5.25?
86.75,7'2.75?,Jerami Grant,203924,2.75?
84.75,7'0.75?,Shake Milton,1629003,0.75?
84.75,7'0.75?,Moses Moody,1630541,0.75?
89.75,7'5.75?,DeMarcus Cousins,202326,5.75?
87,7'3?,Brandon Ingram,1627742,3?
87.25,7'3.25?,Keita Bates-Diop,1628966,3.25?
83.5,6'11.5?,Kent Bazemore,203145,11.5?
86.25,7'2.25?,OG Anunoby,1628384,2.25?
87,7'3?,Rudy Gay,200752,3?
92.5,7'8.5?,Rudy Gobert,203497,8.5?
84,7'0?,Scottie Lewis,1630575,0?
79.5,6'7.5?,Aaron Holiday,1628988,7.5?
81,6'9?,George Hill,201588,9?
88.75,7'4.75?,Kevin Durant,201142,4.75?
82.75,6'10.75?,Norman Powell,1626181,10.75?
86.25,7'2.25?,P.J. Washington,1629023,2.25?
80.5,6'8.5?,Rajon Rondo,200765,8.5?
88.5,7'4.5?,Wendell Carter Jr.,1628976,4.5?
86.75,7'2.75?,Scottie Barnes,1630567,2.75?
80.75,6'8.75?,Miles McBride,1630540,8.75?
84,7'0?,David Nwaba,1628021,0?
90,7'6?,DeAndre Jordan,201599,6?
85.25,7'1.25?,Draymond Green,203110,1.25?
89.25,7'5.25?,Jaren Jackson Jr.,1628991,5.25?
87.5,7'3.5?,Kevon Looney,1626172,3.5?
85.75,7'1.75?,Robert Covington,203496,1.75?
88,7'4?,Taj Gibson,201959,4?
80.25,6'8.25?,Terry Rozier,1626179,8.25?
81.5,6'9.5?,Bones Hyland,1630538,9.5?
88,7'4?,Derrick Favors,202324,4?
79.5,6'7.5?,Eric Bledsoe,202339,7.5?
83.5,6'11.5?,Hamidou Diallo,1628977,11.5?
86.75,7'2.75?,Kyle Anderson,203937,2.75?
81.25,6'9.25?,Marcus Smart,203935,9.25?
85,7'1?,Mikal Bridges,1628969,1?
81.25,6'9.25?,Anfernee Simons,1629014,9.25?
88,7'4?,Chris Boucher,1628449,4?
86,7'2?,De'Andre Hunter,1629631,2?
90,7'6?,Deandre Ayton,1629028,6?
88.5,7'4.5?,Dwight Howard,2730,4.5?
81,6'9?,Eric Gordon,201569,9?
90,7'6?,JaVale McGee,201580,6?
83,6'11?,Jeremy Lamb,203087,11?
84.75,7'0.75?,Naji Marshall,1630230,0.75?
83.5,6'11.5?,P.J. Tucker,200782,11.5?
87.25,7'3.25?,Pascal Siakam,1627783,3.25?
83.5,6'11.5?,Shai Gilgeous-Alexander,1628983,11.5?
86,7'2?,Trevor Ariza,2772,2?
89,7'5?,Isaiah Jackson,1630543,5?
79.25,6'7.25?,Collin Sexton,1629012,7.25?
79.75,6'7.75?,Dennis Schroder,203471,7.75?
82.75,6'10.75?,James Harden,201935,10.75?
88.75,7'4.75?,LaMarcus Aldridge,200746,4.75?
82.5,6'10.5?,Lonnie Walker IV,1629022,10.5?
82.5,6'10.5?,Malcolm Brogdon,1627763,10.5?
77.75,6'5.75?,Mike Conley,201144,5.75?
82.25,6'10.25?,Ayo Dosunmu,1630245,10.25?
87.25,7'3.25?,JT Thor,1630550,3.25?
83,6'11?,Andre Iguodala,2738,11?
87.25,7'3.25?,Bruno Fernando,1628981,3.25?
79.25,6'7.25?,Cameron Payne,1626166,7.25?
79,6'7?,Cassius Winston,1630216,7?
88.5,7'4.5?,Clint Capela,203991,4.5?
81.75,6'9.75?,D'Angelo Russell,1626156,9.75?
80,6'8?,Derrick Rose,201565,8?
83.75,6'11.75?,Jaylen Brown,1627759,11.75?
81.25,6'9.25?,John Wall,#N/A,9.25?
83.5,6'11.5?,Matisse Thybulle,1629680,11.5?
87.25,7'3.25?,Naz Reid,1629675,3.25?
79,6'7?,Patrick Beverley,201976,7?
83,6'11?,Romeo Langford,1629641,11?
86,7'2?,Xavier Tillman,1630214,2?
91,7'7?,Bol Bol,1629626,7?
82.25,6'10.25?,Caleb Martin,1628997,10.25?
80.5,6'8.5?,De'Anthony Melton,1629001,8.5?
80.25,6'8.25?,Immanuel Quickley,1630193,8.25?
86.25,7'2.25?,JaMychal Green,203210,2.25?
85.25,7'1.25?,Jeff Green,201145,1.25?
88,7'4?,Myles Turner,1626167,4?
88.5,7'4.5?,Nikola Vucevic,202696,4.5?
85,7'1?,Paul Millsap,200794,1?
86,7'2?,Rui Hachimura,1629060,2?
88,7'4?,Tony Bradley,1628396,4?
84.25,7'0.25?,Cade Cunningham,1630595,0.25?
81,6'9?,Anthony Edwards,1630162,9?
86.75,7'2.75?,Bam Adebayo,1628389,2.75?
94,7'10?,Boban Marjanovic,1626246,10?
84.5,7'0.5?,Cam Reddish,1629629,0.5?
87.25,7'3.25?,Christian Wood,1626174,3.25?
79.75,6'7.75?,Damian Lillard,203081,7.75?
82,6'10?,Dejounte Murray,1627749,10?
84,7'0?,Derrick Jones Jr.,1627884,0?
78.25,6'6.25?,Devonte' Graham,1628984,6.25?
89,7'5?,Jonas Valanciunas,202685,5?
83.5,6'11.5?,Justin Holiday,203200,11.5?
85.5,7'1.5?,Larry Nance Jr.,1626204,1.5?
81,6'9?,Markelle Fultz,#N/A,9?
86,7'2?,Nathan Knight,1630233,2?
86,7'2?,Onyeka Okongwu,1630168,2?
85.5,7'1.5?,Otto Porter Jr.,203490,1.5?
81,6'9?,Ricky Rubio,201937,9?
89.5,7'5.5?,Robin Lopez,201577,5.5?
80,6'8?,Saben Lee,1630240,8?
81.25,6'9.25?,Victor Oladipo,#N/A,9.25?
81.25,6'9.25?,Josh Christopher,1630528,9.25?
86,7'2?,Usman Garuba,1630586,2?
81,6'9?,Bruce Brown,1628971,9?
83.75,6'11.75?,Eric Paschall,1629672,11.75?
87.5,7'3.5?,Gorgui Dieng,203476,3.5?
85,7'1?,Isaiah Roby,1629676,1?
84.75,7'0.75?,James Johnson,201949,0.75?
82.25,6'10.25?,Justise Winslow,1626159,10.25?
80.5,6'8.5?,Luguentz Dort,1629652,8.5?
87.75,7'3.75?,Nerlens Noel,203457,3.75?
88.5,7'4.5?,Steven Adams,203500,4.5?
80.75,6'8.75?,Terence Davis,1629056,8.75?
83.5,6'11.5?,Thaddeus Young,201152,11.5?
77.5,6'5.5?,Trey Burke,203504,5.5?
87,7'3?,Charles Bassey,1629646,3?
83,6'11?,Bogdan Bogdanovic,203992,11?
89,7'5?,Brook Lopez,201572,5?
81.25,6'9.25?,Buddy Hield,1627741,9.25?
82.25,6'10.25?,Cody Martin,1628998,10.25?
87.75,7'3.75?,Damian Jones,1627745,3.75?
80,6'8?,Elfrid Payton,203901,8?
79.5,6'7.5?,Frank Jackson,1628402,7.5?
77,6'5?,Ish Smith,202397,5?
89,7'5?,James Wiseman,#N/A,5?
76.5,6'4.5?,Jordan McLaughlin,1629162,4.5?
83.5,6'11.5?,Tony Snell,203503,11.5?
80.5,6'8.5?,Jason Preston,#N/A,8.5?
79.25,6'7.25?,Avery Bradley,202340,7.25?
83.75,6'11.75?,Dorian Finney-Smith,1627827,11.75?
87.5,7'3.5?,Jaxson Hayes,1629637,3.5?
89,7'5?,Joel Embiid,203954,5?
81.75,6'9.75?,Josh Green,1630182,9.75?
81.5,6'9.5?,Nickeil Alexander-Walker,1629638,9.5?
86,7'2?,Obi Toppin,1630167,2?
84.75,7'0.75?,Precious Achiuwa,1630173,0.75?
85.5,7'1.5?,Richaun Holmes,1626158,1.5?
80,6'8?,Russell Westbrook,201566,8?
85.25,7'1.25?,Tristan Thompson,202684,1.25?
81.25,6'9.25?,Joshua Primo,1630563,9.25?
83,6'11?,Joe Wieskamp,1630580,11?
82,6'10?,Aaron Nesmith,1630174,10?
82,6'10?,Alec Burks,202692,10?
84,7'0?,Andrew Wiggins,203952,0?
84,7'0?,Chuma Okeke,1629643,0?
86.25,7'2.25?,Daniel Gafford,1629655,2.25?
82,6'10?,Devin Vassell,1630170,10?
86.25,7'2.25?,Jalen Smith,1630188,2.25?
82,6'10?,Josh Richardson,1626196,10?
81,6'9?,Kevin Porter Jr.,1629645,9?
82,6'10?,RJ Barrett,1629628,10?
81,6'9?,Royce O'Neale,1626220,9?
83.5,6'11.5?,Taurean Prince,1627752,11.5?
83,6'11?,Thanasis Antetokounmpo,203648,11?
82.75,6'10.75?,Troy Brown Jr.,1628972,10.75?
79,6'7?,Tyrese Maxey,1630178,7?
88,7'4?,Evan Mobley,1630596,4?
82.75,6'10.75?,Brandon Boston Jr.,1630527,10.75?
84,7'0?,Herbert Jones,1630529,0?
84.75,7'0.75?,Al Horford,201143,0.75?
80,6'8?,Bradley Beal,203078,8?
82,6'10?,Danny Green,201980,10?
80,6'8?,Jordan Clarkson,203903,8?
84,7'0?,Maurice Harkless,203090,0?
85,7'1?,Nicolas Batum,201587,1?
